text,sarcastic
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0
I yearn to sing like Christy Altomare so badly.,0
@McDonaldsUK Would love a cheeky McDonald’s breakfast before a busy day at work would set the day off on the right foot ! 💓 #FancyAMcDonalds,1
"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1
"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0
Just gotta realize no ones interested in what I have to say 👌,1
also that jacket he wore yesterday i’m gonna rip my eyes out :/,1
Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1
Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0
"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... #TrumpPressBriefing",1
In other news I have a job interview this week! \o/,0
@Georgeatasda will you be getting more stock of the older school trousers in? Been trying for weeks now to get age 15-16 with no luck.,0
i love how quiet it gets when it snows,0
Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0
wish i could understand string theory without knowing math..... alas i guess i am too hot for conceptual physics,1
"Well, my vaccinated therapist tested positive for Covid.  Hope she’s okay and hope my mental health hangs on for 10 extra days.",0
kyungsoo i know you don’t want to give out spoilers for the moon…but please spoil something we haven’t gotten anything please im on the edge,0
"The more I learn about art history in general, the more I tend to appreciate modern art and its differences.",0
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1
i just saw the loveliest cat on the way home :),0
“there is no greater joy than to have an endlessly changing horizon”,0
"sorry for crying about paddington, i really didn’t mean to",0
Some guy is whistling better by khalid and it sounds so good but i dont wanna say anything cos hes a grown ass dude,0
Old people don’t deserve rights,1
"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",0
@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0
Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1
Super bummed that one of my best friends from high school is a republican,0
am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0
I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0
"bye Obama, luv u",0
Can’t wait for those $2000 checks to go out immediately,1
I haven’t read enough Twitter today to find a reason to be cross that Kate went to the bandstand tribute so I’m going to remain just really moved and glad she did.,0
"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0
Every time you complain about neopronouns or xenogenders we add five more,1
Don't think it's possible to fully understand poetry without experiencing a New York winter.,0
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0
"What song makes you want to have hardcore sex, and why is it any song by @theweeknd ?",0
"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1
michael bublé just puts me in such a mood 😍,0
"Love is so fucking weird.

Love made me want to die a thousand times over in the past, but now love makes me want to re-clean the toilet because I blew it up after she cleaned it.

I've never publicly said this, but my previous encounters with love were ponds, this one is a sea.",0
Only yelled at one person while biking home this evening. Improvement!,1
I’m done being replaceable to my “friends”,0
Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,1
"Does the actor make a line famous, or does the writer?",0
The typhoon flew over me today absolutely fuming they forgot to bomb me,1
thinking about when i told my old coworker i had a gf and she said i was ‘so brave’,0
Pernille deserves better,0
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0
"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0
Yesterday was my last shift in retail and it still doesn’t feel real,0
I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1
Makes me feel proper uncomfortable when I see people eating full on meals in their beds,0
"Prayers go up, blessings come down",0
Teachers are such precious gems,0
I love my writing teacher sm plsss,0
"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0
thinking about getting a jibbit for my crocs that says swag,0
Pub crawl pub crawl pub crawl pub crawl pub crawl. There are pubs and I am crawling too them,0
"Everything happens for a reason people, always remember that",0
#LoveIsland been back for one night and I'm already hooked as fuck!!! The twins licking their teeth though.. stop that.,0
"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",0
idk who needs to hear this but i'm proud of u,0
somebody tell these birds to be quiet because they not listening to me,1
so the royal family is sound with pedophiles but as soon as a mixed race baby comes into it they’re scared ? makes sense 🥴,1
"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",1
My mum seriously out here trying to convince me The Queen has gone part time,0
Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,0
"taking a social media cleanse 
deuces ✌🏾",0
#didyouknow Mosquitoes are attracted to the colour blue twice as much as to any other colour.,0
future mvp lamelo ball,0
@savingfilm @_celia_bedelia_ I have zero tampons and 2.5 weeks to figure it out!  😳,0
i hate being one of the boys bc one of them just sent me a picture of his poop🥲,0
@Solnvictus9 @ULTRAKILLGame This is so good ...,0
"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0
"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0
recently started highlighting,0
"Wait didn’t covid go away?? It’s after November third so it definitely should be gone now...wait...I’m confused...121,000 cases in a day? You’re telling me THE WHOLE WORLD didn’t fake a pandemic for the US election? No way...",1
My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0
Original pandemic baby bc I got swine flu xx,0
"@OldUnclePunch Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1
"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0
@aisuruwrld yea this aint it imma call u newb,0
seeing people post gofundmes simply so they can get their education breaks my heart,0
sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1
"@wynwok @Hypnoteq @lenoonsbread @S_C_Perera @guardian We are tackling men on inclusivity.

As I said, you don't want to hear or see it because you refuse to read more than newspapers, you don't read actual experiences, you don't read our conversations because you're too hateful to care.",0
I want one of those ninja insects. You know the guys,0
At what height in the sky does the Chicago bean look like a normal sized bean,0
"@joanne1894 @chillimac63 I haven’t said anything in regards to the case, the allegations, the crime.

I honestly have no idea how you’ve drawn that conclusion.",0
If your flight is delayed more than the length of the flight itself everyone should get free booze cc: @Delta,0
Worked out 2 days in a row. I am quite literally the epitome of health and fitness,1
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we're on a date what are you trying to tell me mother,1
